timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,gps_lat,gps_lon,gps_speed,gps_heading,gt_lat,gt_lon,gt_speed,gt_heading_rad,gt_pos_x,gt_pos_y,driver_id
82.1348603424346,-0.10610576514378017,0.18176474435527504,9.558738161440553,0.0037189406267961146,0.0005049199633107341,-0.009517941738108174,28.629335173392736,77.21148565541107,20.994343494664225,9.316694062628208,28.62931716203889,77.2114910841794,21.02425483688584,0.19324706992487709,243.16552932717298,1714.310201981775,B
82.2318114040862,-0.2977768515129327,-0.06327845080659122,9.993113628593418,-0.005611065761445091,0.002256685783529363,-0.008179724245878501,28.62933925249591,77.21146650985034,20.9869692251159,9.884696950818647,28.629335729250858,77.2114952100882,21.04566538289671,0.1920639418335916,243.56827717670694,1716.3747817544995,B
82.33712405676734,-0.43806582816141926,0.41299880474427747,9.483980817571751,0.0037696793596525076,-0.0010661561519874163,-0.010917733261574547,28.629340029775417,77.21152025050196,20.8790927143495,12.449684523409031,28.629354319870362,77.21149931506295,21.06755245517898,0.1908687150851838,243.9689815642778,1718.441964326377,B
82.43308691857031,-0.2726360299867314,0.421675816330634,9.89837653293889,0.005373027106814475,0.0006783978198450123,-0.012056908360833223,28.62937380789976,77.21150843214689,20.959872820844286,12.30780925817214,28.629372934280035,77.21150339888163,21.08977603128964,0.18966264603516683,244.3676208150371,1720.5117922444765,B
82.53769462879329,-0.5912985866095373,0.13292358705843882,9.400785608874992,-0.0005450239004419226,0.00034523507795388174,-0.010032878387788817,28.629401685598275,77.211503484343,21.270114499567846,12.218052593100111,28.62939157285897,77.21150746132442,21.1124711369574,0.18844495780056966,244.7641734710174,1722.5843076620693,B
82.63672142966703,-0.11645637648498114,0.4967755833156873,10.085716649490752,0.002195642985695906,0.0024895293476516686,-0.011198466147446316,28.629395782727702,77.21151499500317,21.27599951316239,11.487217945392015,28.629410236007384,77.21151150217415,21.135551783346127,0.18721646411805626,245.15861833734135,1724.6595550808406,B
82.731637279034,-0.1504447211004129,0.3056118927701092,9.599663023147905,-0.007457477468251519,0.004874963515171093,-0.0102744674138563,28.629421129808343,77.2115226051439,21.174089215302015,12.145332472434188,28.629428924056946,77.21151552121248,21.158955651390613,0.18597779209221088,245.55093409602392,1726.7375713809106,B
82.83434411122637,-0.22736092984123074,0.2784803211951995,10.19979845312628,-0.006643092331733009,-0.0013927854312867835,-0.014663265486446149,28.629459138987407,77.21152672046813,20.956372185933386,12.29395328781114,28.629447637367523,77.2115195182248,21.182809920400924,0.18472830480511304,245.9410998024516,1728.8183965780065,B
82.93592676826972,-0.40814553237660356,0.35322626700416293,9.4041338144761,6.545319849388463e-05,-0.005873645812660141,-0.007197071493640035,28.62947390270064,77.2115176579346,21.420687280403293,12.826732273850048,28.629466376347448,77.21152349300115,21.207096853343472,0.18346832535840563,246.32909495843586,1730.9020760758299,B
83.03732366836681,-0.1837924928225957,0.013738020062573686,9.970190734778116,-0.0025633385969177965,0.005183781104977757,-0.01512448711453889,28.629494184076943,77.21151589734617,21.181156567434492,10.913194243697214,28.629485141394756,77.21152744533292,21.231814115185106,0.18219807768749868,246.7148992014595,1732.98865413489,B
83.1287865933233,-0.20368759818225524,0.3054528193180085,9.761822177750945,0.00016510926092331627,-0.0041698256633938245,-0.014687050958695644,28.62949169210534,77.21152610316302,21.16390556287074,12.310614033381977,28.629503932831216,77.21153137500865,21.256798085072845,0.18091874464927432,247.09849189128892,1735.078166533769,B
83.23529767161598,-0.45097226897101517,0.3009723654268284,9.921077023791259,-0.0007392132276578374,0.0015650848592638662,-0.015109156337665927,28.629520355485113,77.2115286595049,21.333028901259826,12.668084794372607,28.629522751019397,77.2115352818222,21.282305304374795,0.1796290445300263,247.4798529031558,1737.1706535878684,B
83.32839891755508,0.08697959606970934,0.35945792211178385,9.632906075571483,0.0007506217706003815,-0.002225478566029025,-0.01174712035114395,28.62954653129161,77.2115335793126,21.49237442676704,10.508583757261707,28.629541596333038,77.21153916556973,21.30810635471989,0.1783304717317877,247.85896234222994,1739.2661568559242,B
83.43722783336221,-0.6386864193546111,0.18645594145638195,10.13771591360331,-0.0008558652001895853,0.0032385680353248167,-0.010275137973759289,28.629563176811715,77.21153377655014,21.3911339094744,8.0934329063028,28.629560469164716,77.21154302605139,21.334475052842574,0.17702175278928986,248.2358006969893,1741.3647199898646,B
83.53473635685417,-0.47170379542308305,0.43134342804061493,9.629230659048913,0.0022355806693042327,0.004591950734610186,-0.007607764228060537,28.629579558188045,77.21156954698013,21.26071254173646,8.892575309173784,28.629579369939133,77.21154686307119,21.36121112248607,0.17570415094817518,248.6103488395135,1743.4663902146826,B
83.63762639180706,-0.5139880008947254,-0.06196627986006109,10.073070093605423,0.00038528815058868677,0.0003227776270203193,-0.016623761969680344,28.62959984381203,77.21154756152036,21.322372108989313,8.876331928234194,28.629598299032935,77.21155067643184,21.388410994376798,0.17437739049045498,248.98258750929537,1745.5712094113253,B
83.73405118865574,-0.2773804490550453,0.37421748033520796,9.458170516146403,-0.0009647267138059543,-0.002201991612981353,-0.00807701725459308,28.629606135045105,77.21155337351412,21.326866633692905,12.479618852924943,28.629617256812754,77.21155446593718,21.41595850679503,0.1730422482100913,249.35249755831617,1747.679218347885,B
83.83823461096182,-0.06352254551326944,0.13376173040933492,10.174956567572867,-0.0011121071316019541,-0.00036618736329679295,-0.012300625299648583,28.629627925873674,77.21156420061111,21.538333446818168,7.920419861300728,28.629636243655632,77.21155823139432,21.443995485353085,0.17169827003990995,249.72006015830144,1749.790458948957,B
83.93449166690964,-0.7084959969306082,-0.0261432575403161,9.477734515252443,0.0026640423877044832,0.0035674881808948587,-0.009888947822316647,28.62965891227707,77.21154546716332,21.563003810188718,9.239503408335082,28.629655259935415,77.21156197261202,21.472375431510308,0.17034633292447074,250.08525664164372,1751.9049727843903,B
84.03644109766594,0.005294439726831579,0.387639459571101,9.929609815132245,-0.002236865197252276,0.002402397636931067,-0.007873899494247202,28.629687179649686,77.2115574430568,21.563226902626017,7.55549422865585,28.629674306006937,77.21156568939983,21.5012051924726,0.16898618191517129,250.44806841886276,1754.0227993102008,B
84.13604458945328,-0.3120772864743193,0.43537849169979265,9.35454135360865,-0.001439279939508659,0.005420997161451015,-0.01128948270301813,28.629682685850376,77.21157416872212,21.47088862640085,12.742541701507347,28.629693382251805,77.21156938157185,21.530439805860702,0.16761822160354134,250.80847734081593,1756.1439809589835,B
84.23467467044439,-0.02119203774892342,0.15632093409546818,10.152963801590067,0.005805778354156149,0.0005518028485791065,-0.008420259438164641,28.62970952952269,77.21157968647255,21.470540191609217,7.026570509402168,28.62971248902199,77.21157304894172,21.56006083107937,0.16624273948074295,251.1664652164459,1758.2685568681375,B
84.3399043725623,-0.2768754570624379,0.4496902948858331,9.535295060240085,-0.0013886165585617386,0.002236540548671171,-0.012045718502793415,28.62974196038991,77.21158980524216,21.68604608965628,10.848223707700475,28.629731626716705,77.21157669132991,21.59019421275075,0.16485946524349815,251.52201452291882,1760.396571427894,B
84.42836876761122,-0.23546865249634744,0.3131589078644518,9.986085146766891,-0.0007548823393749426,-0.0016659267518459354,-0.015455771206900877,28.629723253060448,77.21158104840835,21.56501385798452,10.782490758703709,28.629750795644142,77.21158030855014,21.620513854820043,0.16346982742923574,251.87510707663958,1762.5280589079791,B
84.52796426403702,-0.1498132408631454,0.15122391968409005,9.577868326753256,-0.002097019889674517,0.001294382042577554,-0.018104597476019987,28.62976980913143,77.21157309224034,21.38006882346177,7.296114154345558,28.629769996064685,77.21158390041445,21.651242004596806,0.16207323087973813,252.22572452794233,1764.6630482617545,B
84.63285859867781,-0.5578051268383076,0.4908889105778206,9.861941503920624,0.003278755933398303,0.009726826828869667,-0.014274466014398673,28.629792552149805,77.21160833795751,21.710978442095485,7.120276487889597,28.629789228383785,77.2115874667517,21.682481674795298,0.16066954191163027,252.5738501711135,1766.801584573434,B
84.73363341702343,-0.15211327226633098,0.41258300590198344,9.608171486300249,0.0017337922683161003,-0.000517059530112214,-0.014333621425779177,28.62978996969191,77.2115887465801,21.833489525426685,9.573094268299062,28.629808493013563,77.21159100739354,21.714146999458634,0.1592592687584137,252.9194675756393,1768.943713668614,B
84.8304974349326,-0.46812672411027656,0.07149615478482602,9.969605061103296,0.0007998998926346137,0.004003735295844846,-0.010751294398654791,28.629802469606553,77.21158991968785,21.695745230850157,9.762948422343626,28.62982779029063,77.21159452216627,21.746157971917196,0.1578428800900704,253.26255978367524,1771.089472976481,B
84.93621553909664,-0.5673537536862363,0.5910239442930662,9.482718890936846,-0.0006315934168183555,0.0021470700861567714,-0.011405791737190916,28.629843321150126,77.21157591266072,21.648412413247677,8.511870896759962,28.629847120595134,77.21159801090344,21.77869400194613,0.15642005644054408,253.6031105479131,1773.238904767756,B
85.03249067645424,-0.255712979260983,0.5101798735307719,9.902673243340379,-0.003274765918251843,0.0008995480489975464,-0.008873444654890782,28.629852056104397,77.21159169072597,21.616940341048696,11.299742362979345,28.629866484297974,77.21160147343981,21.81155726939544,0.15499159103429,253.94110373916465,1775.3920502847645,B
85.13674723682935,-0.49758403801812157,0.49760409979834896,9.634952723792303,0.004549674213022202,0.0067629102050638535,-0.013322019119392032,28.629919060507714,77.21158242106769,22.007176032335455,9.865855648021936,28.62988588175431,77.2116049096113,21.84491284304188,0.15355725198038253,254.2765233377957,1777.5489490189543,B
85.23666343338557,0.07491013614202646,0.5827559680074061,10.261306268746047,-0.005201542475723421,-0.0016291139407606022,-0.006644666275703719,28.62990764546708,77.21159333773673,21.883888922018613,7.122802628467013,28.62990531334982,77.21160831925953,21.87866593937507,0.1521175148255934,254.60935388692081,1779.7096438561362,B
85.33853673227567,-0.6270433752953279,0.3173137792076087,9.243269556109295,-0.0008842632690541909,0.0006105852484410793,-0.010699323839488241,28.62992431007564,77.21160705821605,21.8383908168872,7.903325700086554,28.62992477944426,77.21161170222598,21.91285577064613,0.15067250752297956,254.93957991324012,1781.8741747997217,B
85.43033889782852,-0.31544592984698355,0.2872447851930333,10.01659004115875,0.0008259953463334101,0.003832689149816069,-0.011357876639386954,28.629955445312586,77.21161811922215,21.707157466111784,8.811165136065567,28.629944280317236,77.21161505834567,21.94726639246432,0.14922295390558593,255.26718531037173,1784.042572939865,B
85.52980569855637,-0.30594769157907015,0.4833211391855368,9.660446455408248,0.0027476195446642,0.0018369214927349733,-0.012177358771967432,28.629951425959764,77.2116222402007,21.82656936872019,6.049660200079513,28.62996381622537,77.21161838745415,21.98206471898989,0.1477686921582176,255.59215402492853,1786.2148668114,B
85.62894045659004,-0.36950146453221544,0.25683940097353686,10.104337427311373,-0.0011980221831496944,0.005911330047865543,-0.010914642267173475,28.62997349595287,77.21163217635142,22.161827562925076,6.618872228609383,28.629983387494917,77.2116216893978,22.01724146413596,0.1463099640628996,255.914471063502,1788.3910926930898,B
85.73399232838779,0.08184536814412202,0.551947490071585,9.446667285413056,-0.004738566756698096,0.004722164378012701,-0.00970790616061921,28.6300244665323,77.21163737601007,22.139179758153173,6.076167132816496,28.630002994503396,77.21162496403196,22.052922533216602,0.14484675010127387,256.2341223046137,1790.5712925625833,B
85.83954523971808,-0.5263806078129222,0.6905803742820524,10.002145613739376,0.002466649717956392,-0.0046847238950083496,-0.017967562734444442,28.63001751105912,77.21162477127957,22.20552214715801,9.415598333663857,28.630022637685684,77.2116282112215,22.089112253899614,0.14337928569994135,256.5510945564878,1792.755514776418,B
85.9349765321995,-0.033472477221105634,0.11828475737546013,9.492867909694507,-0.0034143698645303054,-0.001794466265991973,-0.013533960957796904,28.630050815482708,77.21163324873217,22.16860056505411,6.961897079523985,28.630042317375036,77.21163143082181,22.125581252397694,0.14190820065044935,256.86537370488327,1794.94379639027,B
86.03108144619802,-0.37331613751304304,0.8820775563640662,10.091339368776243,0.000474703892246057,-0.004563772243793049,-0.014881989172031958,28.630058903378654,77.21162687794192,22.138470183042738,8.053212950093693,28.630062033808187,77.21163462267988,22.162345321756252,0.14043368320234462,257.1769448134938,1797.136163728303,B
86.13850617358096,-0.3152269002953316,0.44384816904486857,9.565643242414232,-0.0011653419032101682,0.00018358516552933386,-0.013315441378558541,28.630079406513076,77.2116497436064,22.269368884059826,6.817138684872199,28.630081787340885,77.21163778666057,22.19965675974796,0.13895558363526522,257.4857946895778,1799.3326563473986,B
86.24009174774322,-0.4799361311075343,0.2841810309210024,10.253653342568601,0.0020396066552903374,0.002079782490549574,-0.014481177327069113,28.630119463948066,77.21165523128673,21.93404344098822,8.2298730801526,28.63010157837808,77.21164092263764,22.237375224362772,0.1374743444393372,257.7919110093213,1801.5333192765358,B
86.32961745924867,-0.5741417388684704,0.6455962599437158,9.250686987175758,0.0002981849402717832,0.0017375202334899283,-0.011522063762150286,28.630129594980204,77.21163940460062,22.46136802210255,6.885312847103299,28.630121407137246,77.2116440304646,22.275223768327887,0.13599053842198358,258.0952794761215,1803.738176697337,B
86.42978763972687,0.04995103260565542,0.3238647398772317,10.073185058282444,-0.007702459779489374,-0.0008475669256396186,-0.009873402679145148,28.630144933932005,77.21163424286655,22.215945870858953,7.397020488142036,28.630141273821803,77.21164710999697,22.313449963211085,0.1345040830236617,258.3958859863749,1805.9472512295422,B
